"trial" "xdat" "lat" "fstCorrect" "ErrCorr" "AS" "Count" "Desc" "ld8"
"11318" 47 132 130 FALSE TRUE "AS" 2 "" "11803.20190819"
"11319" 48 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11803.20190819"
"11320" 1 132 213 TRUE FALSE "AS" 1 "" "11803.20210817"
"11321" 2 133 218 TRUE FALSE "AS" 1 "" "11803.20210817"
"11322" 3 134 287 TRUE FALSE "AS" 1 "" "11803.20210817"
"11323" 4 133 258 FALSE FALSE "AS" 0 "" "11803.20210817"
"11324" 5 131 312 TRUE FALSE "AS" 1 "" "11803.20210817"
"11325" 6 132 376 TRUE FALSE "AS" 1 "" "11803.20210817"
"11326" 7 134 290 TRUE FALSE "AS" 1 "" "11803.20210817"
"11327" 8 131 248 TRUE FALSE "AS" 1 "" "11803.20210817"
"11328" 9 134 415 TRUE FALSE "AS" 1 "" "11803.20210817"
"11329" 10 131 302 TRUE FALSE "AS" 1 "" "11803.20210817"
"11330" 11 131 285 TRUE FALSE "AS" 1 "" "11803.20210817"
"11331" 12 132 157 FALSE TRUE "AS" 2 "" "11803.20210817"
"11332" 13 132 336 TRUE FALSE "AS" 1 "" "11803.20210817"
"11333" 14 133 299 TRUE FALSE "AS" 1 "" "11803.20210817"
"11334" 15 131 294 TRUE FALSE "AS" 1 "" "11803.20210817"
"11335" 16 131 275 TRUE FALSE "AS" 1 "" "11803.20210817"
"11336" 17 133 144 FALSE TRUE "AS" 2 "" "11803.20210817"
"11337" 18 131 NA FALSE FALSE "AS" -1 "blink before target onset" "11803.20210817"
"11338" 19 133 265 TRUE FALSE "AS" 1 "" "11803.20210817"
"11339" 20 131 292 TRUE FALSE "AS" 1 "" "11803.20210817"
"11340" 21 134 267 TRUE FALSE "AS" 1 "" "11803.20210817"
"11341" 22 132 322 TRUE FALSE "AS" 1 "" "11803.20210817"
"11342" 23 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11803.20210817"
"11343" 24 133 221 TRUE FALSE "AS" 1 "" "11803.20210817"
"11344" 25 134 322 TRUE FALSE "AS" 1 "" "11803.20210817"
"11345" 26 133 NA FALSE FALSE "AS" -1 "1st good sac too soon" "11803.20210817"
"11346" 27 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11803.20210817"
"11347" 28 134 353 TRUE FALSE "AS" 1 "" "11803.20210817"
"11348" 29 134 260 TRUE FALSE "AS" 1 "" "11803.20210817"
"11349" 30 134 240 TRUE FALSE "AS" 1 "" "11803.20210817"
"11350" 31 134 356 TRUE FALSE "AS" 1 "" "11803.20210817"
"11351" 32 132 NA FALSE FALSE "AS" -1 "moving (5.006 px/60Hz) before target onset" "11803.20210817"
"11352" 33 131 NA FALSE FALSE "AS" -1 "moving (4.029 px/60Hz) before target onset" "11803.20210817"
"11353" 34 132 NA FALSE FALSE "AS" -1 "blink before target onset" "11803.20210817"
"11354" 35 133 149 FALSE TRUE "AS" 2 "" "11803.20210817"
"11355" 36 134 319 TRUE FALSE "AS" 1 "" "11803.20210817"
"11356" 37 133 NA FALSE FALSE "AS" -1 "no saccades (getSacs)" "11803.20210817"
"11357" 38 131 319 TRUE FALSE "AS" 1 "" "11803.20210817"
"11358" 39 132 309 TRUE FALSE "AS" 1 "" "11803.20210817"
"11359" 40 132 265 TRUE FALSE "AS" 1 "" "11803.20210817"
"11360" 41 132 NA FALSE FALSE "AS" -1 "blink before target onset" "11803.20210817"
"11361" 42 134 285 TRUE FALSE "AS" 1 "" "11803.20210817"
"11362" 43 134 157 FALSE TRUE "AS" 2 "" "11803.20210817"
"11363" 44 131 307 TRUE FALSE "AS" 1 "" "11803.20210817"
"11364" 45 131 255 TRUE FALSE "AS" 1 "" "11803.20210817"
"11365" 46 132 NA FALSE FALSE "AS" -1 "blink before target onset" "11803.20210817"
"11366" 47 133 157 FALSE TRUE "AS" 2 "" "11803.20210817"
"11367" 48 132 334 TRUE FALSE "AS" 1 "" "11803.20210817"
"11368" 1 133 166 FALSE TRUE "AS" 2 "" "11795.20190715"
"11369" 2 134 415 TRUE FALSE "AS" 1 "" "11795.20190715"
"11370" 3 134 385 TRUE FALSE "AS" 1 "" "11795.20190715"
"11371" 4 132 135 FALSE TRUE "AS" 2 "" "11795.20190715"
"11372" 5 134 152 FALSE TRUE "AS" 2 "" "11795.20190715"
"11373" 6 134 349 TRUE FALSE "AS" 1 "" "11795.20190715"
"11374" 7 131 349 TRUE FALSE "AS" 1 "" "11795.20190715"
"11375" 8 134 270 TRUE FALSE "AS" 1 "" "11795.20190715"
"11376" 9 133 307 TRUE FALSE "AS" 1 "" "11795.20190715"
"11377" 10 131 169 FALSE TRUE "AS" 2 "" "11795.20190715"
"11378" 11 132 NA FALSE FALSE "AS" -1 "moving (11.435 px/60Hz) before target onset" "11795.20190715"
"11379" 12 132 144 FALSE TRUE "AS" 2 "" "11795.20190715"
"11380" 13 133 68 TRUE FALSE "AS" 1 "" "11795.20190715"
"11381" 14 133 228 FALSE FALSE "AS" 0 "" "11795.20190715"
"11382" 15 132 135 FALSE TRUE "AS" 2 "" "11795.20190715"
"11383" 16 133 NA FALSE FALSE "AS" -1 "moving (6.482 px/60Hz) before target onset" "11795.20190715"
"11384" 17 131 282 TRUE FALSE "AS" 1 "" "11795.20190715"
"11385" 18 132 221 FALSE TRUE "AS" 2 "" "11795.20190715"
"11386" 19 134 250 TRUE FALSE "AS" 1 "" "11795.20190715"
"11387" 20 131 217 TRUE FALSE "AS" 1 "" "11795.20190715"
"11388" 21 131 208 TRUE FALSE "AS" 1 "" "11795.20190715"
"11389" 22 131 346 TRUE FALSE "AS" 1 "" "11795.20190715"
"11390" 23 134 204 FALSE TRUE "AS" 2 "" "11795.20190715"
"11391" 24 131 154 FALSE TRUE "AS" 2 "" "11795.20190715"
"11392" 25 134 176 FALSE TRUE "AS" 2 "" "11795.20190715"
"11393" 26 131 147 FALSE TRUE "AS" 2 "" "11795.20190715"
"11394" 27 132 235 TRUE FALSE "AS" 1 "" "11795.20190715"
"11395" 28 132 122 FALSE TRUE "AS" 2 "" "11795.20190715"
"11396" 29 134 152 FALSE TRUE "AS" 2 "" "11795.20190715"
"11397" 30 131 285 TRUE FALSE "AS" 1 "" "11795.20190715"
"11398" 31 132 147 FALSE TRUE "AS" 2 "" "11795.20190715"
"11399" 32 131 253 TRUE FALSE "AS" 1 "" "11795.20190715"
"11400" 33 133 140 FALSE TRUE "AS" 2 "" "11795.20190715"
"11401" 34 134 118 FALSE TRUE "AS" 2 "" "11795.20190715"
"11402" 35 132 201 TRUE FALSE "AS" 1 "" "11795.20190715"
"11403" 36 133 220 FALSE FALSE "AS" 0 "" "11795.20190715"
"11404" 37 132 208 TRUE FALSE "AS" 1 "" "11795.20190715"
"11405" 38 131 167 FALSE TRUE "AS" 2 "" "11795.20190715"
"11406" 39 133 NA FALSE FALSE "AS" -1 "moving (13.135 px/60Hz) before target onset" "11795.20190715"
"11407" 40 133 272 TRUE FALSE "AS" 1 "" "11795.20190715"
"11408" 41 134 319 TRUE FALSE "AS" 1 "" "11795.20190715"
"11409" 42 133 245 TRUE FALSE "AS" 1 "" "11795.20190715"
"11410" 43 134 167 FALSE TRUE "AS" 2 "" "11795.20190715"
"11411" 44 132 93 FALSE TRUE "AS" 2 "" "11795.20190715"
"11412" 45 133 231 TRUE FALSE "AS" 1 "" "11795.20190715"
"11413" 46 133 164 FALSE TRUE "AS" 2 "" "11795.20190715"
"11414" 47 131 135 FALSE TRUE "AS" 2 "" "11795.20190715"
"11415" 48 132 244 TRUE FALSE "AS" 1 "" "11795.20190715"
"11416" 1 134 164 FALSE TRUE "AS" 2 "" "11793.20210331"
"11417" 2 132 144 FALSE TRUE "AS" 2 "" "11793.20210331"
"11418" 3 133 125 FALSE TRUE "AS" 2 "" "11793.20210331"
"11419" 4 131 140 FALSE TRUE "AS" 2 "" "11793.20210331"
"11420" 5 131 467 TRUE FALSE "AS" 1 "" "11793.20210331"
"11421" 6 134 NA FALSE FALSE "AS" -1 "no saccades (getSacs)" "11793.20210331"
"11422" 7 134 161 FALSE TRUE "AS" 2 "" "11793.20210331"
"11423" 8 131 76 TRUE FALSE "AS" 1 "" "11793.20210331"
"11424" 9 132 132 FALSE FALSE "AS" 0 "" "11793.20210331"
"11425" 10 133 105 FALSE TRUE "AS" 2 "" "11793.20210331"
"11426" 11 132 299 TRUE FALSE "AS" 1 "" "11793.20210331"
"11427" 12 134 NA FALSE FALSE "AS" -1 "moving (14.970 px/60Hz) before target onset" "11793.20210331"
"11428" 13 132 137 FALSE TRUE "AS" 2 "" "11793.20210331"
"11429" 14 131 373 TRUE FALSE "AS" 1 "" "11793.20210331"
"11430" 15 131 140 FALSE TRUE "AS" 2 "" "11793.20210331"
"11431" 16 134 218 TRUE FALSE "AS" 1 "" "11793.20210331"
"11432" 17 134 146 FALSE TRUE "AS" 2 "" "11793.20210331"
"11433" 18 132 147 FALSE TRUE "AS" 2 "" "11793.20210331"
"11434" 19 132 149 FALSE TRUE "AS" 2 "" "11793.20210331"
"11435" 20 131 329 TRUE FALSE "AS" 1 "" "11793.20210331"
"11436" 21 134 NA FALSE FALSE "AS" -1 "moving (-Inf px/60Hz) before target onset" "11793.20210331"
"11437" 22 134 95 FALSE TRUE "AS" 2 "" "11793.20210331"
"11438" 23 131 383 TRUE FALSE "AS" 1 "" "11793.20210331"
"11439" 24 134 NA FALSE FALSE "AS" -1 "average fixpos(257.8) is off from middle(130.5) by 127.26 (>max 50.0)!" "11793.20210331"
"11440" 25 133 113 FALSE TRUE "AS" 2 "" "11793.20210331"
"11441" 26 131 135 FALSE TRUE "AS" 2 "" "11793.20210331"
"11442" 27 133 135 FALSE FALSE "AS" 0 "" "11793.20210331"
"11443" 28 134 176 FALSE TRUE "AS" 2 "" "11793.20210331"
"11444" 29 133 132 FALSE TRUE "AS" 2 "" "11793.20210331"
"11445" 30 131 201 FALSE TRUE "AS" 2 "" "11793.20210331"
"11446" 31 134 127 FALSE TRUE "AS" 2 "" "11793.20210331"
"11447" 32 132 142 FALSE TRUE "AS" 2 "" "11793.20210331"
"11448" 33 131 NA FALSE FALSE "AS" -1 "average fixpos(NaN) is off from middle(130.5) by NaN (>max 50.0)!" "11793.20210331"
"11449" 34 132 NA FALSE FALSE "AS" -1 "moving (4.830 px/60Hz) before target onset" "11793.20210331"
"11450" 35 132 137 FALSE TRUE "AS" 2 "" "11793.20210331"
"11451" 36 133 117 FALSE TRUE "AS" 2 "" "11793.20210331"
"11452" 37 134 144 FALSE TRUE "AS" 2 "" "11793.20210331"
"11453" 38 132 331 FALSE TRUE "AS" 2 "" "11793.20210331"
"11454" 39 131 149 FALSE TRUE "AS" 2 "" "11793.20210331"
"11455" 40 133 115 FALSE TRUE "AS" 2 "" "11793.20210331"
"11456" 41 133 131 FALSE TRUE "AS" 2 "" "11793.20210331"
"11457" 42 133 140 FALSE TRUE "AS" 2 "" "11793.20210331"
"11458" 43 132 135 FALSE TRUE "AS" 2 "" "11793.20210331"
"11459" 44 133 132 FALSE TRUE "AS" 2 "" "11793.20210331"
"11460" 45 132 130 FALSE TRUE "AS" 2 "" "11793.20210331"
"11461" 46 133 133 FALSE TRUE "AS" 2 "" "11793.20210331"
"11462" 47 133 140 FALSE TRUE "AS" 2 "" "11793.20210331"
"11463" 48 131 172 FALSE TRUE "AS" 2 "" "11793.20210331"
"11464" 1 131 378 TRUE FALSE "AS" 1 "" "11797.20190723"
"11465" 2 133 NA FALSE FALSE "AS" -1 "no saccades (getSacs)" "11797.20190723"
"11466" 3 134 NA FALSE FALSE "AS" -1 "average fixpos(73.187500) is off from baseline(130.500000)!" "11797.20190723"
"11467" 4 134 NA FALSE FALSE "AS" -1 "blink before target onset" "11797.20190723"
"11468" 5 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11797.20190723"
"11469" 6 134 NA FALSE FALSE "AS" -1 "blink before target onset" "11797.20190723"
"11470" 7 134 NA FALSE FALSE "AS" -1 "blink before target onset" "11797.20190723"
"11471" 8 132 NA FALSE FALSE "AS" -1 "no data left after removing blinks" "11797.20190723"
"11472" 9 134 NA FALSE FALSE "AS" -1 "blink before target onset" "11797.20190723"
"11473" 10 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11797.20190723"
"11474" 11 132 NA FALSE FALSE "AS" -1 "blink before target onset" "11797.20190723"
"11475" 12 132 147 FALSE TRUE "AS" 2 "" "11797.20190723"
"11476" 13 131 830 TRUE FALSE "AS" 1 "" "11797.20190723"
"11477" 14 131 189 FALSE TRUE "AS" 2 "" "11797.20190723"
"11478" 15 132 258 FALSE TRUE "AS" 2 "" "11797.20190723"
"11479" 16 133 NA FALSE FALSE "AS" -1 "no good saccades" "11797.20190723"
"11480" 17 132 304 TRUE FALSE "AS" 1 "" "11797.20190723"
"11481" 18 134 NA FALSE FALSE "AS" -1 "start pos too far from center fix (61.48 > 50.00 max)" "11797.20190723"
"11482" 19 133 NA FALSE FALSE "AS" -1 "blink starts 0.419 before any saccade" "11797.20190723"
"11483" 20 134 NA FALSE FALSE "AS" -1 "average fixpos(NaN) is off from baseline(130.500000)!" "11797.20190723"
"11484" 21 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11797.20190723"
"11485" 22 134 467 TRUE FALSE "AS" 1 "" "11797.20190723"
"11486" 23 132 NA FALSE FALSE "AS" -1 "< 30% tracking for samples of interest" "11797.20190723"
"11487" 24 131 169 FALSE TRUE "AS" 2 "" "11797.20190723"
"11488" 25 131 NA FALSE FALSE "AS" -1 "average fixpos(190.562500) is off from baseline(130.500000)!" "11797.20190723"
"11489" 26 132 250 TRUE FALSE "AS" 1 "" "11797.20190723"
"11490" 27 132 558 TRUE FALSE "AS" 1 "" "11797.20190723"
"11491" 28 131 NA FALSE FALSE "AS" -1 "average fixpos(72.325000) is off from baseline(130.500000)!" "11797.20190723"
"11492" 29 133 NA FALSE FALSE "AS" -1 "no saccades (getSacs)" "11797.20190723"
"11493" 30 134 203 FALSE FALSE "AS" 0 "" "11797.20190723"
"11494" 31 134 818 TRUE FALSE "AS" 1 "" "11797.20190723"
"11495" 32 131 NA FALSE FALSE "AS" -1 "blink ends before any saccades" "11797.20190723"
"11496" 33 131 NA FALSE FALSE "AS" -1 "average fixpos(214.025000) is off from baseline(130.500000)!" "11797.20190723"
"11497" 34 133 94 FALSE FALSE "AS" 0 "" "11797.20190723"
"11498" 35 132 137 FALSE TRUE "AS" 2 "" "11797.20190723"
"11499" 36 131 633 TRUE FALSE "AS" 1 "" "11797.20190723"
"11500" 37 133 157 FALSE FALSE "AS" 0 "" "11797.20190723"
"11501" 38 133 78 FALSE FALSE "AS" 0 "" "11797.20190723"
"11502" 39 131 NA FALSE FALSE "AS" -1 "average fixpos(209.625000) is off from baseline(130.500000)!" "11797.20190723"
"11503" 40 131 NA FALSE FALSE "AS" -1 "average fixpos(0.000000) is off from baseline(130.500000)!" "11797.20190723"
"11504" 41 131 NA FALSE FALSE "AS" -1 "average fixpos(0.000000) is off from baseline(130.500000)!" "11797.20190723"
"11505" 42 134 278 TRUE FALSE "AS" 1 "" "11797.20190723"
"11506" 43 132 204 TRUE FALSE "AS" 1 "" "11797.20190723"
"11507" 44 132 152 FALSE TRUE "AS" 2 "" "11797.20190723"
"11508" 45 132 223 TRUE FALSE "AS" 1 "" "11797.20190723"
"11509" 46 133 316 FALSE FALSE "AS" 0 "" "11797.20190723"
"11510" 47 133 138 FALSE FALSE "AS" 0 "" "11797.20190723"
"11511" 48 134 170 FALSE TRUE "AS" 2 "" "11797.20190723"
"11512" 1 133 204 FALSE TRUE "AS" 2 NA "11796.20190719"
"11513" 2 131 130 FALSE TRUE "AS" 2 NA "11796.20190719"
"11514" 3 134 299 FALSE TRUE "AS" 2 NA "11796.20190719"
"11515" 4 132 110 FALSE TRUE "AS" 2 NA "11796.20190719"
"11516" 5 133 100 FALSE TRUE "AS" 2 NA "11796.20190719"
"11517" 6 131 159 FALSE TRUE "AS" 2 NA "11796.20190719"
"11518" 7 134 120 FALSE TRUE "AS" 2 NA "11796.20190719"
"11519" 8 133 130 FALSE TRUE "AS" 2 NA "11796.20190719"
"11520" 9 132 130 FALSE TRUE "AS" 2 NA "11796.20190719"
"11521" 10 131 142 FALSE TRUE "AS" 2 NA "11796.20190719"
"11522" 11 134 129 FALSE TRUE "AS" 2 NA "11796.20190719"
"11523" 12 132 127 FALSE TRUE "AS" 2 NA "11796.20190719"
"11524" 13 131 113 FALSE TRUE "AS" 2 NA "11796.20190719"
"11525" 14 132 122 FALSE TRUE "AS" 2 NA "11796.20190719"
"11526" 15 133 120 FALSE TRUE "AS" 2 NA "11796.20190719"
"11527" 16 134 245 TRUE FALSE "AS" 1 NA "11796.20190719"
"11528" 17 133 130 FALSE TRUE "AS" 2 NA "11796.20190719"
"11529" 18 133 204 TRUE FALSE "AS" 1 NA "11796.20190719"
"11530" 19 134 132 FALSE TRUE "AS" 2 NA "11796.20190719"
"11531" 20 133 110 FALSE TRUE "AS" 2 NA "11796.20190719"
"11532" 21 134 126 FALSE TRUE "AS" 2 NA "11796.20190719"
"11533" 22 134 329 TRUE FALSE "AS" 1 NA "11796.20190719"
"11534" 23 132 127 FALSE TRUE "AS" 2 NA "11796.20190719"
"11535" 24 133 118 FALSE TRUE "AS" 2 NA "11796.20190719"
"11536" 25 134 144 FALSE TRUE "AS" 2 NA "11796.20190719"
"11537" 26 131 152 FALSE TRUE "AS" 2 NA "11796.20190719"
"11538" 27 131 140 FALSE TRUE "AS" 2 NA "11796.20190719"
"11539" 28 132 127 FALSE TRUE "AS" 2 NA "11796.20190719"
"11540" 29 131 130 FALSE TRUE "AS" 2 NA "11796.20190719"
"11541" 30 131 162 FALSE TRUE "AS" 2 NA "11796.20190719"
"11542" 31 132 105 FALSE TRUE "AS" 2 NA "11796.20190719"
"11543" 32 131 299 TRUE FALSE "AS" 1 NA "11796.20190719"
"11544" 33 134 186 FALSE TRUE "AS" 2 NA "11796.20190719"
"11545" 34 132 140 FALSE TRUE "AS" 2 NA "11796.20190719"
"11546" 35 131 125 FALSE TRUE "AS" 2 NA "11796.20190719"
"11547" 36 134 157 FALSE TRUE "AS" 2 NA "11796.20190719"
"11548" 37 131 248 TRUE FALSE "AS" 1 NA "11796.20190719"
"11549" 38 133 132 FALSE TRUE "AS" 2 NA "11796.20190719"
"11550" 39 132 137 FALSE TRUE "AS" 2 NA "11796.20190719"
"11551" 40 132 130 FALSE TRUE "AS" 2 NA "11796.20190719"
"11552" 41 133 117 FALSE TRUE "AS" 2 NA "11796.20190719"
"11553" 42 131 135 FALSE TRUE "AS" 2 NA "11796.20190719"
"11554" 43 133 127 FALSE TRUE "AS" 2 NA "11796.20190719"
"11555" 44 132 137 FALSE TRUE "AS" 2 NA "11796.20190719"
"11556" 45 133 110 FALSE TRUE "AS" 2 NA "11796.20190719"
"11557" 46 132 130 FALSE TRUE "AS" 2 NA "11796.20190719"
"11558" 47 134 206 FALSE TRUE "AS" 2 NA "11796.20190719"
"11559" 48 134 147 FALSE TRUE "AS" 2 NA "11796.20190719"
"11560" 1 132 NA FALSE FALSE "AS" -1 "average fixpos(249.8) is off from middle(130.5) by 119.30 (>max 50.0)!" "11796.20210716"
"11561" 2 133 NA FALSE FALSE "AS" -1 "blink before target onset" "11796.20210716"
"11562" 3 133 132 FALSE TRUE "AS" 2 "" "11796.20210716"
"11563" 4 133 331 TRUE FALSE "AS" 1 "" "11796.20210716"
"11564" 5 131 120 FALSE TRUE "AS" 2 "" "11796.20210716"
"11565" 6 132 122 FALSE TRUE "AS" 2 "" "11796.20210716"
"11566" 7 131 255 TRUE FALSE "AS" 1 "" "11796.20210716"
"11567" 8 134 169 FALSE TRUE "AS" 2 "" "11796.20210716"
"11568" 9 132 135 FALSE TRUE "AS" 2 "" "11796.20210716"
"11569" 10 131 218 FALSE TRUE "AS" 2 "" "11796.20210716"
"11570" 11 132 125 FALSE TRUE "AS" 2 "" "11796.20210716"
"11571" 12 131 149 FALSE TRUE "AS" 2 "" "11796.20210716"
"11572" 13 132 174 TRUE FALSE "AS" 1 "" "11796.20210716"
"11573" 14 134 135 FALSE TRUE "AS" 2 "" "11796.20210716"
"11574" 15 134 NA FALSE FALSE "AS" -1 "moving (8.056 px/60Hz) before target onset" "11796.20210716"
"11575" 16 131 122 FALSE TRUE "AS" 2 "" "11796.20210716"
"11576" 17 132 199 FALSE TRUE "AS" 2 "" "11796.20210716"
"11577" 18 132 191 TRUE FALSE "AS" 1 "" "11796.20210716"
"11578" 19 133 130 FALSE TRUE "AS" 2 "" "11796.20210716"
"11579" 20 131 243 TRUE FALSE "AS" 1 "" "11796.20210716"
"11580" 21 131 120 FALSE TRUE "AS" 2 "" "11796.20210716"
"11581" 22 131 366 TRUE FALSE "AS" 1 "" "11796.20210716"
"11582" 23 133 137 FALSE TRUE "AS" 2 "" "11796.20210716"
"11583" 24 131 194 TRUE FALSE "AS" 1 "" "11796.20210716"
"11584" 25 133 127 FALSE TRUE "AS" 2 "" "11796.20210716"
"11585" 26 134 304 TRUE FALSE "AS" 1 "" "11796.20210716"
"11586" 27 132 302 TRUE FALSE "AS" 1 "" "11796.20210716"
"11587" 28 134 249 TRUE FALSE "AS" 1 "" "11796.20210716"
"11588" 29 133 130 FALSE TRUE "AS" 2 "" "11796.20210716"
"11589" 30 134 135 FALSE TRUE "AS" 2 "" "11796.20210716"
"11590" 31 133 204 TRUE FALSE "AS" 1 "" "11796.20210716"
"11591" 32 132 238 TRUE FALSE "AS" 1 "" "11796.20210716"
"11592" 33 133 213 FALSE TRUE "AS" 2 "" "11796.20210716"
"11593" 34 131 216 TRUE FALSE "AS" 1 "" "11796.20210716"
"11594" 35 133 108 FALSE TRUE "AS" 2 "" "11796.20210716"
"11595" 36 134 248 TRUE FALSE "AS" 1 "" "11796.20210716"
"11596" 37 133 130 FALSE TRUE "AS" 2 "" "11796.20210716"
"11597" 38 134 127 FALSE TRUE "AS" 2 "" "11796.20210716"
"11598" 39 131 186 FALSE TRUE "AS" 2 "" "11796.20210716"
"11599" 40 134 218 TRUE FALSE "AS" 1 "" "11796.20210716"
"11600" 41 131 331 TRUE FALSE "AS" 1 "" "11796.20210716"
"11601" 42 134 137 FALSE TRUE "AS" 2 "" "11796.20210716"
"11602" 43 132 208 TRUE FALSE "AS" 1 "" "11796.20210716"
"11603" 44 134 122 FALSE TRUE "AS" 2 "" "11796.20210716"
"11604" 45 132 130 FALSE TRUE "AS" 2 "" "11796.20210716"
"11605" 46 134 265 TRUE FALSE "AS" 1 "" "11796.20210716"
"11606" 47 133 117 FALSE TRUE "AS" 2 "" "11796.20210716"
"11607" 48 132 132 FALSE TRUE "AS" 2 "" "11796.20210716"
"11608" 1 132 260 TRUE FALSE "AS" 1 "" "11798.20210728"
"11609" 2 133 457 TRUE FALSE "AS" 1 "" "11798.20210728"
"11610" 3 133 144 FALSE TRUE "AS" 2 "" "11798.20210728"
"11611" 4 132 373 TRUE FALSE "AS" 1 "" "11798.20210728"
"11612" 5 134 423 TRUE FALSE "AS" 1 "" "11798.20210728"
"11613" 6 134 572 TRUE FALSE "AS" 1 "" "11798.20210728"
"11614" 7 131 NA FALSE FALSE "AS" -1 "poor tracking: sd of xpos Δ=40.228080" "11798.20210728"
"11615" 8 132 140 FALSE TRUE "AS" 2 "" "11798.20210728"
"11616" 9 133 150 FALSE TRUE "AS" 2 "" "11798.20210728"
"11617" 10 132 540 TRUE FALSE "AS" 1 "" "11798.20210728"
"11618" 11 134 NA FALSE FALSE "AS" -1 "blink before target onset" "11798.20210728"
"11619" 12 132 491 TRUE FALSE "AS" 1 "" "11798.20210728"
"11620" 13 132 307 TRUE FALSE "AS" 1 "" "11798.20210728"
"11621" 14 134 189 FALSE TRUE "AS" 2 "" "11798.20210728"
"11622" 15 134 486 TRUE FALSE "AS" 1 "" "11798.20210728"
"11623" 16 131 319 TRUE FALSE "AS" 1 "" "11798.20210728"
"11624" 17 134 319 TRUE FALSE "AS" 1 "" "11798.20210728"
"11625" 18 134 172 TRUE FALSE "AS" 1 "" "11798.20210728"
"11626" 19 132 385 TRUE FALSE "AS" 1 "" "11798.20210728"
"11627" 20 133 NA FALSE FALSE "AS" -1 "moving (6.686 px/60Hz) before target onset" "11798.20210728"
"11628" 21 133 491 TRUE FALSE "AS" 1 "" "11798.20210728"
"11629" 22 133 294 TRUE FALSE "AS" 1 "" "11798.20210728"
"11630" 23 132 162 FALSE TRUE "AS" 2 "" "11798.20210728"
"11631" 24 133 NA FALSE FALSE "AS" -1 "moving (142.255 px/60Hz) before target onset" "11798.20210728"
"11632" 25 134 265 FALSE TRUE "AS" 2 "" "11798.20210728"
"11633" 26 133 213 TRUE FALSE "AS" 1 "" "11798.20210728"
"11634" 27 132 NA FALSE FALSE "AS" -1 "start pos too far from center fix (64.88 > 50.00 max)" "11798.20210728"
"11635" 28 133 159 FALSE TRUE "AS" 2 "" "11798.20210728"
"11636" 29 133 351 TRUE FALSE "AS" 1 "" "11798.20210728"
"11637" 30 131 555 TRUE FALSE "AS" 1 "" "11798.20210728"
"11638" 31 131 NA FALSE FALSE "AS" -1 "blink before target onset" "11798.20210728"
"11639" 32 131 403 TRUE FALSE "AS" 1 "" "11798.20210728"
"11640" 33 131 184 FALSE TRUE "AS" 2 "" "11798.20210728"
"11641" 34 131 262 TRUE FALSE "AS" 1 "" "11798.20210728"
"11642" 35 133 186 FALSE TRUE "AS" 2 "" "11798.20210728"
"11643" 36 133 NA FALSE FALSE "AS" -1 "moving (5.941 px/60Hz) before target onset" "11798.20210728"
"11644" 37 131 NA FALSE FALSE "AS" -1 "blink starts 0.914 before any saccade" "11798.20210728"
"11645" 38 132 133 FALSE TRUE "AS" 2 "" "11798.20210728"
"11646" 39 134 204 FALSE TRUE "AS" 2 "" "11798.20210728"
"11647" 40 132 189 FALSE TRUE "AS" 2 "" "11798.20210728"
"11648" 41 131 307 TRUE FALSE "AS" 1 "" "11798.20210728"
"11649" 42 134 523 TRUE FALSE "AS" 1 "" "11798.20210728"
"11650" 43 134 NA FALSE FALSE "AS" -1 "blink before target onset" "11798.20210728"
"11651" 44 132 164 FALSE TRUE "AS" 2 "" "11798.20210728"
"11652" 45 131 223 FALSE TRUE "AS" 2 "" "11798.20210728"
"11653" 46 131 243 TRUE FALSE "AS" 1 "" "11798.20210728"
"11654" 47 134 550 TRUE FALSE "AS" 1 "" "11798.20210728"
"11655" 48 131 216 TRUE FALSE "AS" 1 "" "11798.20210728"
