mrid,Asp,Asp..SD,Asp.Cre,Cho,Cho..SD,Cho.Cre,Cre,Cre..SD,Cre.Cre,GABA,GABA..SD,GABA.Cre,Glc,Glc..SD,Glc.Cre,Gln,Gln..SD,Gln.Cre,Glu,Glu..SD,Glu.Cre,GPC,GPC..SD,GPC.Cre,GSH,GSH..SD,GSH.Cre,mI,mI..SD,mI.Cre,NAA,NAA..SD,NAA.Cre,NAAG,NAAG..SD,NAAG.Cre,Tau,Tau..SD,Tau.Cre,X.CrCH2,X.CrCH2..SD,X.CrCH2.Cre,GPC.Cho,GPC.Cho..SD,GPC.Cho.Cre,NAA.NAAG,NAA.NAAG..SD,NAA.NAAG.Cre,Glu.Gln,Glu.Gln..SD,Glu.Gln.Cre,MM20,MM20..SD,MM20.Cre,Row,Col,Side,roinum,set,roinumberfrom,ld8
20210607Luna1,756.239,19,0.812,0,999,0,931.07,5,1,314.238,19,0.338,0,999,0,204.974,31,0.22,1580,4,1.694,478.007,4,0.513,165.86,21,0.178,917.071,10,0.985,1760,4,1.889,70.333,125,0.076,20.039,394,0.022,0,999,0,478.007,4,0.513,1830,3,1.964,1780,6,1.914,50.487,251,0.054,89,120,R,3,NA,filename,11561_20210607
20210607Luna1,0,999,0,154.131,3,0.556,277.455,5,1,231.362,8,0.834,53.029,64,0.191,261.515,9,0.943,593.528,4,2.139,0,999,0,0,999,0,607.001,6,2.188,440.83,4,1.589,166.755,10,0.601,146.994,16,0.53,176.995,10,0.638,154.131,3,0.556,607.585,3,2.19,855.044,4,3.082,0,999,0,89,60,L,3,NA,filename,11561_20210607
20210614Luna1,0.18,52,0.992,0.0365,119,0.201,0.181,66,1,0.117,48,0.646,0.0733,76,0.404,0,999,0,1.368,54,7.547,0.0262,148,0.145,0,999,0,0.121,152,0.669,0.824,57,4.544,1.696,53,9.356,0,999,0,0.0181,66,0.1,0.0627,67,0.346,2.52,53,13.9,1.368,54,7.547,0,999,0,218,218,R,6,NA,filename,11781_20210614
20210614Luna1,0,999,0,91.6,54,0.071,1290,3,1,520.101,9,0.403,96.064,95,0.074,349.089,16,0.271,1410,4,1.096,342.121,15,0.265,256.106,13,0.198,1680,5,1.303,1470,3,1.137,352.618,13,0.273,219.82,25,0.17,0,999,0,433.721,3,0.336,1820,3,1.41,1760,5,1.367,450.33,39,0.349,108,64,L,5,NA,filename,11781_20210614
20210614Luna1,268.836,102,0.083,244.911,61,0.075,3250,2,1,752.332,13,0.231,0,999,0,811.693,15,0.249,3210,4,0.987,770.129,19,0.237,620.182,12,0.191,3110,6,0.956,3510,3,1.08,575.402,16,0.177,502.028,22,0.154,374.776,22,0.115,1020,2,0.312,4090,2,1.257,4030,5,1.237,851.996,41,0.262,106,109,R,5,NA,filename,11781_20210614
20210614Luna1,238.895,34,0.323,50.345,43,0.068,739.856,3,1,241.979,14,0.327,115.902,51,0.157,398.986,10,0.539,1030,4,1.396,259.74,9,0.351,268.875,9,0.363,787.12,6,1.064,944.608,4,1.277,117.372,34,0.159,0,999,0,0,999,0,310.085,3,0.419,1060,3,1.435,1430,4,1.935,789.813,23,1.068,79,65,L,2,NA,filename,11781_20210614
20210614Luna1,40.383,339,0.038,128.829,23,0.12,1070,4,1,763.945,7,0.712,118.996,85,0.111,388.223,14,0.362,1790,4,1.672,468.184,6,0.436,237.036,15,0.221,1170,7,1.09,1250,4,1.162,483.638,9,0.451,0,999,0,269.377,19,0.251,597.014,2,0.557,1730,2,1.613,2180,4,2.034,345.27,30,0.322,69,114,R,1,NA,filename,11781_20210614
20210614Luna1,272.112,42,0.273,0,999,0,996.388,5,1,194.945,29,0.196,0,999,0,436.881,9,0.438,1360,4,1.36,401.479,3,0.403,209.275,15,0.21,1070,5,1.076,1010,7,1.01,0,999,0,0,999,0,258.889,23,0.26,401.479,3,0.403,1010,7,1.01,1790,4,1.798,2380,13,2.384,69,68,L,1,NA,filename,11781_20210614
20210614Luna1,166.352,106,0.094,201.047,30,0.114,1770,3,1,893.193,7,0.506,0,999,0,383.437,20,0.217,2290,4,1.298,524.81,12,0.297,370.1,12,0.21,2150,5,1.215,1860,4,1.055,420.716,18,0.238,261.738,31,0.148,175.497,34,0.099,725.857,2,0.411,2280,2,1.293,2680,5,1.515,360.318,46,0.204,79,116,R,2,NA,filename,11781_20210614
20210614Luna1,79.546,119,0.073,99.645,33,0.091,1090,3,1,403.122,8,0.369,0,999,0,250.458,16,0.229,1000,5,0.919,303.215,11,0.278,233.491,11,0.214,1210,5,1.109,1120,3,1.029,226.123,13,0.207,166.418,25,0.152,0,999,0,402.859,2,0.369,1350,2,1.236,1250,6,1.148,203.588,59,0.187,99,62,L,4,NA,filename,11781_20210614
20210614Luna1,0,999,0,164.943,53,0.078,2100,3,1,801.331,9,0.381,0,999,0,511.13,18,0.243,2470,4,1.177,603.596,14,0.287,576.077,10,0.274,2580,5,1.23,2240,3,1.067,304.989,27,0.145,310.736,33,0.148,69.346,96,0.033,768.538,3,0.366,2550,3,1.213,2980,5,1.42,537.104,42,0.256,89,116,R,3,NA,filename,11781_20210614
20210614Luna1,89.462,79,0.117,69.979,43,0.092,762.187,3,1,273.459,9,0.359,0,999,0,237.937,14,0.312,820.911,4,1.077,229.449,13,0.301,220.663,9,0.29,777.659,6,1.02,793.163,3,1.041,145.768,16,0.191,100.484,30,0.132,0,999,0,299.428,2,0.393,938.931,3,1.232,1060,5,1.389,500.232,29,0.656,89,62,L,3,NA,filename,11781_20210614
20210614Luna1,72.66,346,0.027,240.478,42,0.09,2680,3,1,751.615,12,0.281,0,999,0,548.744,20,0.205,2880,4,1.076,724.902,14,0.271,688.627,10,0.257,2720,6,1.014,2900,3,1.083,454.406,19,0.17,294.753,39,0.11,40.051,195,0.015,965.38,3,0.36,3360,3,1.253,3430,5,1.28,1120,33,0.418,98,114,R,4,NA,filename,11781_20210614
20210618Luna1,13.383,353,0.034,42.632,52,0.109,390.244,4,1,196.277,9,0.503,86.45,38,0.222,84.968,25,0.218,508.473,5,1.303,157.942,14,0.405,67.742,18,0.174,560.47,6,1.436,380.6,6,0.975,147.494,14,0.378,84.108,30,0.216,0,999,0,200.574,3,0.514,528.094,3,1.353,593.441,6,1.521,101.242,52,0.259,79,115,R,1,NA,filename,11802_20210618
20210618Luna1,0,999,0,0,999,0,208.201,5,1,97.611,13,0.469,55.8,39,0.268,32.179,41,0.155,241.507,7,1.16,90.284,4,0.434,13.699,48,0.066,245.068,10,1.177,205.26,6,0.986,44.953,32,0.216,42.169,45,0.203,108.383,12,0.521,90.284,4,0.434,250.212,4,1.202,273.685,9,1.315,0,999,0,107,66,L,5,NA,filename,11802_20210618
20210618Luna1,22.151,172,0.09,0,999,0,246.741,5,1,78.604,22,0.319,15.373,165,0.062,80.126,26,0.325,294.863,8,1.195,109.071,4,0.442,70.486,17,0.286,160.415,19,0.65,226.211,6,0.917,41.335,37,0.168,90.377,24,0.366,7.758,213,0.031,109.071,4,0.442,267.546,6,1.084,374.989,9,1.52,4.187,999,0.017,108,113,R,4,NA,filename,11802_20210618
20210618Luna1,1.765,54,0,0,999,0,0,999,0,0,999,0,0.66,87,0,15.059,15,0,0,999,0,0,999,0,1.903,62,0,0,999,0,2.573,56,0,15.183,11,0,12.985,14,0,0.00101,999,0,0,999,0,17.757,10,0,15.059,15,0,3.252,107,0,218,218,R,5,NA,filename,11802_20210618
20210618Luna1,0,999,0,9.93,150,0.042,237.129,6,1,124.677,14,0.526,0,999,0,363.441,6,1.533,315.676,8,1.331,114.687,14,0.484,0,999,0,473.199,7,1.996,0,999,0,287.988,5,1.214,17.256,148,0.073,84.459,20,0.356,124.617,5,0.526,287.988,5,1.214,679.117,4,2.864,0,999,0,69,66,L,1,NA,filename,11802_20210618
20210618Luna1,6.888,236,0.059,0,999,0,116.635,5,1,50.651,14,0.434,0,999,0,8.004,85,0.069,171.52,5,1.471,50.258,4,0.431,3.349,95,0.029,149.897,7,1.285,150.419,5,1.29,23.349,30,0.2,0,999,0,19.895,33,0.171,50.258,4,0.431,173.768,4,1.49,179.525,7,1.539,1.512,999,0.013,89,60,L,3,NA,filename,11802_20210618
20210618Luna1,0,999,0,0,999,0,136.721,5,1,34.859,23,0.255,0,999,0,3.232,220,0.024,138.253,7,1.011,53.991,4,0.395,1.465,220,0.011,180.042,8,1.317,127.938,4,0.936,0,999,0,37.691,29,0.276,50.201,16,0.367,53.991,4,0.395,127.938,4,0.936,141.486,9,1.035,0,999,0,98,61,L,4,NA,filename,11802_20210618
20210618Luna1,45.143,55,0.262,0,999,0,172.428,4,1,95.239,9,0.552,0,999,0,113.616,9,0.659,238.778,5,1.385,74.771,4,0.434,18.69,37,0.108,196.18,9,1.138,176.073,5,1.021,81.781,10,0.474,37.285,32,0.216,13.731,62,0.08,74.771,4,0.434,257.854,3,1.495,352.395,5,2.044,0,999,0,79,64,L,2,NA,filename,11802_20210618
20210618Luna1,35.123,142,0.095,48.835,15,0.133,368.425,4,1,207.869,9,0.564,14.287,242,0.039,97.319,22,0.264,452.731,5,1.229,146.133,5,0.397,95.622,14,0.26,595.831,5,1.617,321.83,7,0.874,239.743,9,0.651,87.002,27,0.236,96.833,19,0.263,194.968,3,0.529,561.573,3,1.524,550.05,6,1.493,74.965,69,0.203,89,118,R,2,NA,filename,11802_20210618
20210618Luna1,0,999,0,36.413,55,0.094,385.542,4,1,180.867,10,0.469,0,999,0,49.692,37,0.129,427.573,6,1.109,145.835,14,0.378,48.363,23,0.125,374.459,9,0.971,381.947,5,0.991,169.502,10,0.44,99.168,26,0.257,104.208,18,0.27,182.248,3,0.473,551.45,3,1.43,477.266,7,1.238,0,999,0,99,117,R,3,NA,filename,11802_20210618
20210619Luna1,9.138,781,0.012,98.635,31,0.126,781.174,3,1,260.444,10,0.333,0,999,0,332.195,9,0.425,826.795,4,1.058,219.246,14,0.281,189.19,10,0.242,622.641,7,0.797,764.349,5,0.978,282.313,13,0.361,229.429,12,0.294,281.668,8,0.361,317.881,2,0.407,1050,3,1.34,1160,4,1.484,327.228,17,0.419,107,109,R,4,NA,filename,11732_20210619
20210619Luna1,172.934,30,0.32,0,999,0,541.18,3,1,178.22,10,0.329,114.608,36,0.212,209.8,10,0.388,513.469,5,0.949,225.705,2,0.417,163.303,8,0.302,625.805,5,1.156,616.186,3,1.139,174.448,12,0.322,257.535,9,0.476,111.34,14,0.206,225.705,2,0.417,790.633,2,1.461,723.269,5,1.336,0,999,0,98,65,L,4,NA,filename,11732_20210619
20210619Luna1,324.838,29,0.318,140.657,20,0.138,1020,2,1,532.443,6,0.522,0,999,0,429.726,8,0.421,1220,3,1.197,349.894,8,0.343,226.106,11,0.222,1270,4,1.244,1140,3,1.116,513.437,7,0.503,199.361,20,0.195,131.047,21,0.128,490.551,2,0.481,1650,2,1.619,1650,4,1.618,0,999,0,79,114,R,1,NA,filename,11732_20210619
20210619Luna1,68.585,88,0.116,56.972,57,0.097,589.915,3,1,232.297,9,0.394,78.289,57,0.133,361.441,7,0.613,670.977,4,1.137,174.17,19,0.295,73.547,23,0.125,774.484,5,1.313,577.905,6,0.98,297.394,10,0.504,291.186,9,0.494,170.175,11,0.288,231.142,3,0.392,875.298,3,1.484,1030,4,1.75,258.853,33,0.439,107,66,L,5,NA,filename,11732_20210619
20210619Luna1,1.228,30,0,0,999,0,0,999,0,0.735,30,0,0.736,30,0,0,999,0,3.089,274,0,0,999,0,0,999,0,94.163,12,0,5.648,78,0,18.883,24,0,98.802,10,0,0.00702,999,0,0,999,0,24.531,19,0,3.089,274,0,0,999,0,218,218,R,5,NA,filename,11732_20210619
20210619Luna1,124.348,34,0.222,155.394,10,0.277,561.281,2,1,188.155,8,0.335,0,999,0,237.292,7,0.423,718.742,3,1.281,114.696,13,0.204,71.982,14,0.128,434.887,5,0.775,589.863,3,1.051,229.352,7,0.409,159.337,10,0.284,34.665,37,0.062,270.09,2,0.481,819.216,2,1.46,956.035,3,1.703,0,999,0,70,70,L,1,NA,filename,11732_20210619
20210619Luna1,189.16,48,0.194,157.014,28,0.161,973.049,3,1,407.16,8,0.418,0,999,0,376.978,11,0.387,1210,4,1.239,286.259,15,0.294,220.893,12,0.227,1120,5,1.155,1080,4,1.107,457.49,9,0.47,159.098,25,0.164,139.948,19,0.144,443.272,2,0.456,1530,2,1.577,1580,4,1.627,303.316,38,0.312,98,113,R,3,NA,filename,11732_20210619
20210619Luna1,85.167,44,0.209,80.053,20,0.196,408.414,3,1,156.362,8,0.383,0.478,999,0.0012,173.94,9,0.426,505.423,4,1.238,119.095,13,0.292,135.898,8,0.333,453.509,5,1.11,472.178,3,1.156,96.317,17,0.236,96.728,17,0.237,62.712,19,0.154,199.148,2,0.488,568.495,2,1.392,679.362,3,1.663,0,999,0,79,64,L,2,NA,filename,11732_20210619
20210619Luna1,168.575,56,0.188,85.099,30,0.095,899.025,3,1,344.81,10,0.384,0,999,0,451.162,9,0.502,1180,4,1.313,345.706,7,0.385,291.345,8,0.324,1440,4,1.596,1130,3,1.252,419.488,9,0.467,201.744,21,0.224,50.879,56,0.057,430.805,2,0.479,1540,2,1.718,1630,4,1.815,269.823,34,0.3,89,116,R,2,NA,filename,11732_20210619
20210619Luna1,153.365,24,0.404,0,999,0,379.536,3,1,125.366,10,0.33,82.555,35,0.218,132.969,11,0.35,409.422,4,1.079,179.458,2,0.473,147.255,7,0.388,427.374,6,1.126,471.854,3,1.243,71.179,20,0.188,200.986,8,0.53,48.519,22,0.128,179.458,2,0.473,543.033,2,1.431,542.391,4,1.429,0,999,0,89,64,L,3,NA,filename,11732_20210619
20210621Luna1,0,999,0,3.874,28,0.168,23.038,18,1,4.284,36,0.186,2.129,74,0.092,0,999,0,154.941,5,6.725,0,999,0,0,999,0,89.238,9,3.874,0.772,363,0.034,0,999,0,51.131,16,2.219,2.311,19,0.1,3.874,28,0.168,0.772,363,0.034,154.941,5,6.725,0,999,0,218,218,R,5,NA,filename,11799_20210621
20210621Luna1,40.634,90,0.141,0,999,0,287.65,5,1,65.014,25,0.226,0,999,0,46.569,35,0.162,495.885,4,1.724,119.981,4,0.417,32.291,27,0.112,267.926,8,0.931,216.58,8,0.753,175.481,10,0.61,0,999,0,102.673,14,0.357,119.981,4,0.417,392.061,4,1.363,542.454,5,1.886,324.598,22,1.128,80,63,L,2,NA,filename,11799_20210621
20210621Luna1,88.201,58,0.212,0,999,0,416.894,7,1,71.22,35,0.171,13.512,244,0.032,82.481,32,0.198,544.73,7,1.307,85.182,12,0.204,9.092,154,0.022,396.888,13,0.952,392.498,7,0.941,84.069,30,0.202,417.868,14,1.002,0,999,0,85.182,12,0.204,476.567,6,1.143,627.211,7,1.504,0,999,0,70,110,R,1,NA,filename,11799_20210621
20210621Luna1,0,999,0,65.385,29,0.24,272.033,8,1,51.308,43,0.189,28.3,101,0.104,188.605,12,0.693,402.252,8,1.479,74.686,22,0.275,27.562,53,0.101,221.888,17,0.816,101.343,24,0.373,211.086,10,0.776,0,999,0,247.541,11,0.91,140.072,6,0.515,312.428,7,1.148,590.857,6,2.172,0,999,0,71,68,L,1,NA,filename,11799_20210621
20210621Luna1,132.84,61,0.195,0,999,0,680.121,4,1,193.511,17,0.285,0,999,0,117.901,30,0.173,870.127,5,1.279,254.77,5,0.375,87.182,23,0.128,462.357,12,0.68,640.72,6,0.942,86.782,47,0.128,243.749,21,0.358,0,999,0,254.77,5,0.375,727.502,4,1.07,988.028,6,1.453,0,999,0,80,112,R,2,NA,filename,11799_20210621
20210621Luna1,202.288,39,0.354,51.78,36,0.091,571.424,5,1,403.779,8,0.707,0,999,0,189.886,21,0.332,922.123,5,1.614,177.309,12,0.31,0,999,0,552.883,10,0.968,397.667,11,0.696,392.499,11,0.687,113.832,42,0.199,192.557,15,0.337,229.09,5,0.401,790.166,4,1.383,1110,5,1.946,0,999,0,89,118,R,3,NA,filename,11799_20210621
20210621Luna1,73.118,43,0.316,0,999,0,231.085,4,1,67.877,19,0.294,0,999,0,0,999,0,352.914,4,1.527,98.027,3,0.424,53.075,16,0.23,254.108,8,1.1,291.523,4,1.262,0,999,0,24.847,64,0.108,62.153,19,0.269,98.027,3,0.424,291.523,4,1.262,352.914,4,1.527,617.179,16,2.671,89,57,L,3,NA,filename,11799_20210621
20210621Luna1,197.238,40,0.434,0,999,0,454.963,7,1,413.206,8,0.908,0,999,0,0,999,0,814.636,6,1.791,197.856,5,0.435,0.00747,999,1.6e-05,340.091,14,0.748,606.362,7,1.333,244.629,18,0.538,0,999,0,180.705,18,0.397,197.856,5,0.435,850.99,4,1.87,814.636,6,1.791,493.301,26,1.084,98,120,R,4,NA,filename,11799_20210621
20210719Luna1,225.717,26,0.527,11.697,402,0.027,428.542,4,1,228.774,9,0.534,68.966,75,0.161,0,999,0,663.847,4,1.549,259.556,18,0.606,203.348,7,0.475,407.19,7,0.95,610.61,4,1.425,226.018,12,0.527,0,999,0,139.113,19,0.325,271.253,2,0.633,836.628,2,1.952,663.847,4,1.549,0,999,0,69,68,L,1.5,NA,filename,11796_20210719
20210719Luna1,0,999,0,81.633,89,0.054,1510,2,1,586.824,7,0.389,0,999,0,513.831,10,0.34,1820,3,1.202,458.657,15,0.304,294.813,11,0.195,2280,3,1.513,1790,4,1.189,398.985,17,0.264,558.836,9,0.37,462.74,7,0.307,540.289,2,0.358,2190,2,1.453,2330,3,1.543,262.05,43,0.174,107,112,R,9.5,NA,filename,11796_20210719
20210719Luna1,0,999,0,92.85,35,0.068,1370,2,1,502.831,7,0.366,0,999,0,417.933,10,0.304,1660,3,1.207,460.66,7,0.335,277.592,10,0.202,2040,3,1.487,1680,4,1.224,362.72,17,0.264,292.546,14,0.213,456.112,6,0.332,553.51,2,0.403,2050,2,1.488,2080,3,1.511,505.542,30,0.368,107,114,R,9.5,NA,filename,11796_20210719
20210719Luna1,306.283,26,0.294,275.149,8,0.264,1040,2,1,325.075,8,0.312,0,999,0,267.006,13,0.256,1160,3,1.114,138.537,16,0.133,208.146,10,0.2,1210,4,1.165,1170,3,1.123,207.528,15,0.199,290.02,12,0.278,224.163,10,0.215,413.686,2,0.397,1380,2,1.323,1430,4,1.37,7.706,989,0.0074,108,71,L,9,NA,filename,11796_20210719
20210719Luna1,0.987,147,0.159,4.268,17,0.686,6.222,22,1,2.357,35,0.379,0.687,128,0.11,9.778,21,1.571,0,999,0,4.654,16,0.748,0,999,0,11.435,26,1.838,0,999,0,0,999,0,0,999,0,0.622,22,0.1,8.922,7,1.434,0,999,0,9.778,21,1.571,2.35,103,0.378,218,218,R,11,NA,filename,11796_20210719
20210719Luna1,4.377,207,0.092,1.001,932,0.021,47.771,38,1,6.537,83,0.137,3.132,174,0.066,465.974,12,9.754,352.409,17,7.377,27.716,34,0.58,0,999,0,2060,4,43.191,27.408,74,0.574,0,999,0,0,999,0,4.798,45,0.1,28.717,32,0.601,27.408,74,0.574,818.383,10,17.131,120.112,40,2.514,69,116,R,1,NA,filename,11796_20210719
20210719Luna1,0,999,0,76.769,40,0.064,1190,3,1,391.654,9,0.328,0,999,0,263.334,16,0.221,1440,3,1.205,412.24,8,0.346,236.669,11,0.198,1850,3,1.552,1520,4,1.27,303.196,21,0.254,242.733,17,0.203,421.781,7,0.354,489.009,2,0.41,1820,2,1.525,1700,4,1.426,967.519,24,0.811,98,113,R,7.5,NA,filename,11796_20210719
20210719Luna1,0,999,0,138.934,21,0.15,926.546,3,1,168.741,19,0.182,0,999,0,0,999,0,1000,4,1.08,222.994,13,0.241,143.494,15,0.155,1490,4,1.607,1330,3,1.441,73.65,60,0.079,173.062,25,0.187,437.654,7,0.472,361.928,3,0.391,1410,2,1.52,1000,4,1.08,1170,21,1.266,98,117,R,7.5,NA,filename,11796_20210719
20210719Luna1,344.439,21,0.385,233.32,11,0.261,893.881,2,1,268.92,9,0.301,0,999,0,254.254,12,0.284,1000,3,1.12,134.09,18,0.15,197.482,9,0.221,1090,4,1.217,1020,3,1.146,215.47,14,0.241,281.824,12,0.315,203.382,10,0.228,367.41,2,0.411,1240,2,1.388,1260,4,1.404,17.216,387,0.019,98,68,L,7.5,NA,filename,11796_20210719
20210719Luna1,498.934,13,1.245,22.86,88,0.057,400.747,4,1,281.784,9,0.703,11.841,375,0.03,135.784,18,0.339,693.163,4,1.73,234.714,9,0.586,126.442,12,0.316,466.008,7,1.163,564.61,5,1.409,258.27,12,0.644,0,999,0,195.503,11,0.488,257.574,2,0.643,822.881,2,2.053,828.947,5,2.069,0,999,0,69,72,L,1.5,NA,filename,11796_20210719
20210719Luna1,90.79,72,0.303,223.806,4,0.746,299.904,8,1,143.555,22,0.479,39.446,108,0.132,216.115,15,0.721,461.428,8,1.539,0,999,0,82.741,25,0.276,1360,3,4.53,262.689,15,0.876,289.217,11,0.964,0,999,0,117.712,31,0.392,223.806,4,0.746,551.906,5,1.84,677.542,8,2.259,0,999,0,70,111,R,2,NA,filename,11796_20210719
20210719Luna1,0,999,0,95.222,23,0.234,407.655,7,1,40.476,81,0.099,0,999,0,39.592,75,0.097,398.759,10,0.978,110.901,18,0.272,24.365,62,0.06,919.065,6,2.255,565.242,6,1.387,11.933,345,0.029,0,999,0,257.168,15,0.631,206.124,4,0.506,577.174,6,1.416,438.351,12,1.075,144.916,60,0.355,79,116,R,3.5,NA,filename,11796_20210719
20210719Luna1,13.988,527,0.037,226.188,4,0.599,377.556,8,1,88.903,40,0.235,0,999,0,111.529,33,0.295,442.039,10,1.171,0,999,0,74.248,28,0.197,1160,5,3.065,470.769,10,1.247,115.513,48,0.306,0,999,0,166.46,25,0.441,226.188,4,0.599,586.283,6,1.553,553.568,11,1.466,63.877,128,0.169,79,117,R,3.5,NA,filename,11796_20210719
20210719Luna1,171.694,31,0.576,0,999,0,298.224,5,1,158.854,12,0.533,0,999,0,80.601,29,0.27,601.508,5,2.017,189.583,3,0.636,228.147,7,0.765,461.951,7,1.549,555.813,3,1.864,0,999,0,0,999,0,134.476,15,0.451,189.583,3,0.636,555.813,3,1.864,682.109,6,2.287,314.417,28,1.054,79,65,L,3.5,NA,filename,11796_20210719
20210719Luna1,183.026,30,0.547,37.719,61,0.113,334.84,6,1,181.133,12,0.541,0,999,0,0,999,0,586.472,5,1.751,192.714,12,0.576,181.303,9,0.541,516.993,6,1.544,630.396,5,1.883,52.122,69,0.156,0,999,0,116.664,20,0.348,230.432,3,0.688,682.519,4,2.038,586.472,5,1.751,275.287,33,0.822,79,70,L,3.5,NA,filename,11796_20210719
20210719Luna1,0,999,0,138.171,20,0.198,698.152,4,1,32.343,98,0.046,0,999,0,0,999,0,728.949,5,1.044,126.63,22,0.181,59.513,27,0.085,1230,4,1.762,1010,3,1.449,47.152,85,0.068,156.352,27,0.224,434.553,7,0.622,264.801,3,0.379,1060,3,1.517,728.949,5,1.044,810.171,25,1.16,89,115,R,5.5,NA,filename,11796_20210719
20210719Luna1,0,999,0,77.749,23,0.149,522.759,5,1,24.054,139,0.046,0,999,0,15.744,176,0.03,546.324,7,1.045,151.126,11,0.289,7.729,150,0.015,893.722,6,1.71,757.62,5,1.449,8.165,542,0.016,0,999,0,398.797,9,0.763,228.876,4,0.438,765.785,4,1.465,562.068,10,1.075,153.05,60,0.293,89,119,R,5.5,NA,filename,11796_20210719
20210719Luna1,295.565,17,0.651,116.012,14,0.256,453.903,4,1,255.948,7,0.564,0,999,0,250.616,9,0.552,625.121,4,1.377,122.926,13,0.271,113.42,13,0.25,714.966,5,1.575,554.738,5,1.222,232.426,11,0.512,151.493,16,0.334,131.425,12,0.29,238.938,3,0.526,787.164,2,1.734,875.737,4,1.929,89.122,59,0.196,89,66,L,5.5,NA,filename,11796_20210719
20210719Luna1,150.71,32,0.417,52.276,14,0.145,361.749,4,1,282.773,6,0.782,8.628,409,0.024,278.495,8,0.77,591.766,4,1.636,158.509,5,0.438,122.738,12,0.339,629.344,5,1.74,360.11,9,0.995,247.589,12,0.684,118.965,19,0.329,139.724,11,0.386,210.785,3,0.583,607.7,3,1.68,870.262,4,2.406,111.266,50,0.308,89,69,L,5.5,NA,filename,11796_20210719
20210719Luna1,279.387,22,0.415,162.056,12,0.241,673.335,3,1,281.241,8,0.418,0,999,0,285.076,10,0.423,802.724,4,1.192,147.22,13,0.219,170.368,10,0.253,902.906,4,1.341,809.982,4,1.203,241.734,12,0.359,220.469,13,0.327,172.58,11,0.256,309.276,2,0.459,1050,2,1.562,1090,4,1.616,62.335,94,0.093,98,71,L,7.5,NA,filename,11796_20210719
20210723Luna1,0,999,0,203.064,12,0.254,799.573,3,1,186.704,18,0.234,76.093,86,0.095,0,999,0,468.524,9,0.586,169.123,15,0.212,413.535,6,0.517,792.48,8,0.991,957.917,3,1.198,133.2,21,0.167,205.508,21,0.257,0,999,0,372.188,3,0.465,1090,3,1.365,468.524,9,0.586,57.369,148,0.072,98,64,L,4,NA,filename,11810_20210723
20210723Luna1,399.463,31,0.461,127.92,16,0.148,866.139,4,1,567.642,9,0.655,133.706,68,0.154,257.414,22,0.297,965.482,6,1.115,348.683,6,0.403,395.897,9,0.457,1230,7,1.423,813.635,9,0.939,623.3,11,0.72,293.862,21,0.339,164.065,26,0.189,476.603,3,0.55,1440,3,1.659,1220,8,1.412,613.301,33,0.708,107,63,L,5,NA,filename,11810_20210723
20210723Luna1,4.057,42,0,0.0299,999,0,0,999,0,0,999,0,1.314,77,0,0,999,0,92.192,7,0,1.019,121,0,0,999,0,10.796,58,0,1.657,170,0,34.749,8,0,32.665,23,0,0.00098,999,0,1.049,117,0,36.406,8,0,92.192,7,0,0,999,0,218,218,R,6,NA,filename,11810_20210723
20210723Luna1,90.629,178,0.05,109.166,23,0.06,1810,3,1,839.089,7,0.463,335.48,36,0.185,924.956,7,0.51,1980,4,1.095,689.274,4,0.38,476.609,9,0.263,2290,5,1.263,1910,4,1.052,583.174,11,0.322,602.636,12,0.333,426.143,11,0.235,798.44,3,0.441,2490,2,1.374,2910,4,1.606,0,999,0,107,113,R,5,NA,filename,11810_20210723
20210723Luna1,464.342,20,0.651,176.178,10,0.247,712.905,4,1,534.998,7,0.75,0,999,0,229.583,18,0.322,1150,4,1.617,268.425,7,0.377,352.574,8,0.495,1140,5,1.603,856.183,5,1.201,173.118,23,0.243,216.957,22,0.304,0,999,0,444.603,3,0.624,1030,4,1.444,1380,5,1.939,555.806,29,0.78,79,116,R,2,NA,filename,11810_20210723
20210723Luna1,128.375,57,0.166,204.144,12,0.265,771.632,3,1,127.115,23,0.165,0,999,0,292.121,10,0.379,715.108,5,0.927,164.381,15,0.213,426.439,5,0.553,965.894,5,1.252,728.764,3,0.944,0,999,0,171.309,21,0.222,81.037,30,0.105,368.525,2,0.478,728.764,3,0.944,1010,5,1.305,0,999,0,79,67,L,2,NA,filename,11810_20210723
20210723Luna1,644.969,15,0.976,88.31,39,0.134,660.937,6,1,242.479,18,0.367,0,999,0,150.46,22,0.228,816.773,5,1.236,331.913,10,0.502,455.651,6,0.689,891.497,6,1.349,691.858,4,1.047,0,999,0,18.461,291,0.028,0,999,0,420.223,3,0.636,691.858,4,1.047,967.233,6,1.463,17.454,348,0.026,69,112,R,1,NA,filename,11810_20210723
20210723Luna1,430.651,20,0.681,141.309,12,0.223,632.329,4,1,382.877,8,0.606,64.129,99,0.101,603.94,6,0.955,933.183,4,1.476,234.745,8,0.371,235.382,10,0.372,899.884,6,1.423,813.836,6,1.287,549.718,7,0.869,292.405,13,0.462,95.543,30,0.151,376.054,3,0.595,1360,2,2.156,1540,4,2.431,264.274,18,0.418,70,72,L,1,NA,filename,11810_20210723
