mrid,Asp,Asp..SD,Asp.Cre,Cho,Cho..SD,Cho.Cre,Cre,Cre..SD,Cre.Cre,GABA,GABA..SD,GABA.Cre,Glc,Glc..SD,Glc.Cre,Gln,Gln..SD,Gln.Cre,Glu,Glu..SD,Glu.Cre,GPC,GPC..SD,GPC.Cre,GSH,GSH..SD,GSH.Cre,mI,mI..SD,mI.Cre,NAA,NAA..SD,NAA.Cre,NAAG,NAAG..SD,NAAG.Cre,Tau,Tau..SD,Tau.Cre,X.CrCH2,X.CrCH2..SD,X.CrCH2.Cre,GPC.Cho,GPC.Cho..SD,GPC.Cho.Cre,NAA.NAAG,NAA.NAAG..SD,NAA.NAAG.Cre,Glu.Gln,Glu.Gln..SD,Glu.Gln.Cre,MM20,MM20..SD,MM20.Cre,Asp.Cr,Row,Col,Side,roinum,Cho.Cr,Cre.Cr,GABA.Cr,Glc.Cr,Gln.Cr,Glu.Cr,GPC.Cr,GSH.Cr,mI.Cr,NAA.Cr,NAAG.Cr,Tau.Cr,X.CrCH2.Cr,GPC.Cho.Cr,NAA.NAAG.Cr,Glu.Gln.Cr,MM20.Cr,ld8
20200116Luna1,0,999,0,80.594,37,0.111,724.503,3,1,237.14,13,0.327,41.762,136,0.058,310.726,13,0.429,999.861,4,1.38,128.346,23,0.177,128.515,18,0.177,594.77,9,0.821,909.487,4,1.255,137.763,27,0.19,326.03,11,0.45,285.232,10,0.394,208.94,4,0.288,1050,3,1.445,1310,4,1.809,237.875,41,0.328,NA,103,101,R,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11670_20200116
20200116Luna1,47.312,195,0.089,0,999,0,530.148,6,1,234.916,17,0.443,0,999,0,111.635,41,0.211,829.948,6,1.566,244.168,4,0.461,107.605,24,0.203,530.21,11,1,903.011,3,1.703,0,999,0,203.655,25,0.384,213.316,18,0.402,244.168,4,0.461,903.011,3,1.703,941.583,7,1.776,187.938,45,0.355,NA,103,77,L,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11670_20200116
20200116Luna1,69.42,54,0.402,75.835,40,0.439,172.803,14,1,28.274,76,0.164,37.747,61,0.218,59.533,47,0.345,314.458,11,1.82,17.428,163,0.101,27.114,56,0.157,0,999,0,76.784,49,0.444,95.286,35,0.551,0,999,0,27.974,112,0.162,93.263,9,0.54,172.07,13,0.996,373.991,12,2.164,0,999,0,NA,62,75,L,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11670_20200116
20200116Luna1,0,999,0,0,999,0,261.688,6,1,49.641,44,0.19,59.863,52,0.229,5.981,324,0.023,316.081,9,1.208,121.067,5,0.463,2.336,340,0.0089,176.71,23,0.675,369.393,6,1.412,74.844,33,0.286,1.716,999,0.0066,17.27,124,0.066,121.067,5,0.463,444.237,4,1.698,322.062,12,1.231,60.667,91,0.232,NA,66,105,R,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11670_20200116
20200116Luna1,34.543,118,0.257,65.851,48,0.49,134.471,16,1,88.96,26,0.662,68.372,37,0.508,72.033,46,0.536,384.687,10,2.861,36.787,83,0.274,108.347,18,0.806,77.951,55,0.58,263.371,15,1.959,73.287,54,0.545,0,999,0,16.406,103,0.122,102.638,8,0.763,336.658,7,2.504,456.721,11,3.396,0,999,0,NA,71,71,L,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11670_20200116
20200116Luna1,107.271,59,0.173,0,999,0,619.484,3,1,178.324,14,0.288,53.779,84,0.087,197.233,15,0.318,720.225,4,1.163,216.828,3,0.35,104.048,16,0.168,510.368,8,0.824,690.259,4,1.114,181.596,15,0.293,238.178,12,0.384,110.413,21,0.178,216.828,3,0.35,871.855,3,1.407,917.458,5,1.481,90.956,64,0.147,NA,73,111,R,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11670_20200116
20200116Luna1,0,999,0,0,999,0,127.587,13,1,66.882,30,0.524,43.449,53,0.341,84.375,28,0.661,301.717,9,2.365,94.783,7,0.743,61.218,24,0.48,21.481,130,0.168,264.037,9,2.069,63.366,32,0.497,107.525,26,0.843,80.083,23,0.628,94.783,7,0.743,327.403,5,2.566,386.092,8,3.026,0,999,0,NA,80,67,L,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11670_20200116
20200116Luna1,300.199,24,0.408,0,999,0,736.197,3,1,168.435,16,0.229,122.72,42,0.167,234.343,13,0.318,857.029,4,1.164,259.987,3,0.353,122.624,16,0.167,766.925,6,1.042,887.23,3,1.205,135.331,23,0.184,295.458,11,0.401,137.945,17,0.187,259.987,3,0.353,1020,3,1.389,1090,5,1.482,1030,18,1.399,NA,81,114,R,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11670_20200116
20200116Luna1,192.774,43,0.262,168.302,24,0.229,735.174,3,1,233.458,14,0.318,231.485,25,0.315,364.653,11,0.496,818.241,5,1.113,85.308,47,0.116,112.812,21,0.153,809.451,7,1.101,895.446,3,1.218,185.114,17,0.252,220.757,18,0.3,180.882,16,0.246,253.61,3,0.345,1080,3,1.47,1180,5,1.609,299.563,38,0.407,NA,89,110,R,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11670_20200116
20200116Luna1,8.006,478,0.044,0,999,0,181.596,8,1,74.354,24,0.409,0,999,0,95.838,23,0.528,295.644,8,1.628,90.226,6,0.497,53.375,27,0.294,95.419,31,0.525,250.093,8,1.377,23.142,100,0.127,24.638,102,0.136,104.624,17,0.576,90.226,6,0.497,273.235,7,1.505,391.483,8,2.156,71.89,69,0.396,NA,89,68,L,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11670_20200116
20200116Luna1,68.082,117,0.091,106.958,42,0.143,749.107,3,1,276.835,11,0.37,120.242,47,0.161,402.108,9,0.537,883.517,5,1.179,112.567,40,0.15,126.731,19,0.169,739.037,7,0.987,822.637,4,1.098,178.987,16,0.239,274.902,13,0.367,239.566,12,0.32,219.525,4,0.293,1000,3,1.337,1290,4,1.716,0,999,0,NA,96,105,R,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11670_20200116
20200116Luna1,13.289,474,0.037,0,999,0,360.748,6,1,112.037,25,0.311,0,999,0,103.484,32,0.287,519.988,7,1.441,170.101,4,0.472,122.231,16,0.339,337.297,14,0.935,526.091,4,1.458,0,999,0,106.845,35,0.296,98.714,28,0.274,170.101,4,0.472,526.091,4,1.458,623.471,8,1.728,251.112,31,0.696,NA,96,73,L,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11670_20200116
20200117Luna1,0,999,0,56.952,33,0.081,704.231,5,1,65.879,60,0.094,54.632,101,0.078,30.795,126,0.044,687.34,7,0.976,107.917,18,0.153,1.329,999,0.0019,220.189,29,0.313,777.404,5,1.104,58.025,82,0.082,0,999,0,115.287,37,0.164,164.869,6,0.234,835.428,4,1.186,718.134,9,1.02,0,999,0,NA,103,100,R,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11807_20200117
20200117Luna1,0,999,0,0,999,0,1100,4,1,644.62,9,0.588,321.035,33,0.293,216.055,33,0.197,2100,4,1.915,339.344,5,0.309,69.523,52,0.063,441.184,22,0.402,1680,5,1.53,442.806,18,0.404,0,999,0,54.706,106,0.05,339.344,5,0.309,2120,3,1.934,2320,5,2.112,0,999,0,NA,104,76,L,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11807_20200117
20200117Luna1,400.642,21,0.962,0,999,0,416.487,12,1,298.29,13,0.716,0,999,0,0,999,0,515.699,11,1.238,98.006,16,0.235,0,999,0,412.059,14,0.989,22.649,267,0.054,519.291,11,1.247,430.552,17,1.034,419.18,12,1.006,98.006,16,0.235,541.94,9,1.301,515.699,11,1.238,229.839,48,0.552,NA,62,74,L,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11807_20200117
20200117Luna1,77.923,52,0.112,87.408,16,0.126,693.514,7,1,50.416,47,0.073,55.771,45,0.08,631.197,7,0.91,447.168,13,0.645,83.968,15,0.121,64.935,38,0.094,990.492,7,1.428,8.861,302,0.013,15.125,240,0.022,82.366,79,0.119,133.064,40,0.192,171.377,10,0.247,23.985,177,0.035,1080,7,1.555,840.486,15,1.212,NA,63,106,R,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11807_20200117
20200117Luna1,72.808,111,0.093,0,999,0,782.251,4,1,385.522,8,0.493,0,999,0,104.659,28,0.134,1130,3,1.449,290.69,3,0.372,58.758,25,0.075,965.13,4,1.234,873.915,4,1.117,257.453,16,0.329,77.279,47,0.099,213.354,14,0.273,290.69,3,0.372,1130,3,1.446,1240,4,1.583,260.431,32,0.333,NA,71,110,R,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11807_20200117
20200117Luna1,381.323,22,0.649,0,999,0,587.417,6,1,93.841,40,0.16,169.211,34,0.288,5.921,526,0.01,364.857,11,0.621,242.494,5,0.413,30.779,55,0.052,126.798,44,0.216,273.441,19,0.465,421.984,11,0.718,3.937,999,0.0067,319.013,12,0.543,242.494,5,0.413,695.425,5,1.184,370.778,14,0.631,80.771,91,0.138,NA,71,71,L,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11807_20200117
20200117Luna1,172.542,50,0.185,0,999,0,931.696,3,1,371.794,9,0.399,0,999,0,291.243,14,0.313,1130,4,1.217,311.882,3,0.335,124.278,19,0.133,1020,5,1.099,1020,4,1.09,247.431,16,0.266,240.341,15,0.258,245.916,11,0.264,311.882,3,0.335,1260,2,1.356,1420,4,1.529,23.135,349,0.025,NA,80,113,R,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11807_20200117
20200117Luna1,0,999,0,0,999,0,438.603,5,1,171.393,15,0.391,69.895,58,0.159,52.731,44,0.12,497.337,6,1.134,163.707,4,0.373,20.425,59,0.047,245.296,16,0.559,549.222,5,1.252,147.992,22,0.337,118.537,26,0.27,146.31,16,0.334,163.707,4,0.373,697.214,3,1.59,550.068,7,1.254,0,999,0,NA,80,67,L,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11807_20200117
20200117Luna1,124.711,75,0.144,51.006,133,0.059,863.545,3,1,209.67,17,0.243,0,999,0,226.283,18,0.262,1000,5,1.162,218.012,31,0.252,96.407,21,0.112,718.244,9,0.832,959.014,4,1.111,132.088,28,0.153,284.492,15,0.329,272.775,12,0.316,269.018,3,0.312,1090,3,1.264,1230,5,1.424,9.146,999,0.011,NA,89,110,R,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11807_20200117
20200117Luna1,242.795,32,0.4,178.749,15,0.294,607.275,4,1,328.158,9,0.54,227.448,24,0.375,190.203,18,0.313,849.885,5,1.4,74.437,36,0.123,237.612,9,0.391,784.653,6,1.292,781.204,5,1.286,274.163,14,0.451,215.024,17,0.354,217.294,12,0.358,253.186,4,0.417,1060,3,1.738,1040,5,1.713,164.097,55,0.27,NA,89,68,L,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11807_20200117
20200117Luna1,0,999,0,105.115,59,0.16,657.877,4,1,121.782,28,0.185,117.911,47,0.179,167.89,23,0.255,657.11,6,0.999,84.406,73,0.128,43.323,48,0.066,468.718,11,0.712,727.732,5,1.106,140.866,26,0.214,217.535,18,0.331,180.87,18,0.275,189.521,4,0.288,868.598,3,1.32,825,7,1.254,20.003,416,0.03,NA,96,105,R,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11807_20200117
20200117Luna1,260.552,44,0.307,275.889,5,0.325,848.124,5,1,340.387,13,0.401,280.651,28,0.331,54.432,89,0.064,1020,5,1.198,0,999,0,305.046,10,0.36,450.692,16,0.531,1140,4,1.345,330.178,16,0.389,323.884,15,0.382,367.061,11,0.433,275.889,5,0.325,1470,3,1.734,1070,7,1.262,253.269,46,0.299,NA,96,73,L,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11807_20200117
20200117Luna2,0,999,0,0,999,0,1160,6,1,341.152,24,0.293,0,999,0,36.689,211,0.032,1510,7,1.295,434.973,5,0.374,8.72,410,0.0075,686.186,17,0.59,1690,5,1.451,32.204,332,0.028,58.024,181,0.05,512.875,16,0.441,434.973,5,0.374,1720,5,1.479,1540,8,1.327,69.861,325,0.06,NA,103,102,R,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11788_20200117
20200117Luna2,57.046,296,0.054,422.143,4,0.398,1060,5,1,318.532,24,0.3,0,999,0,333.328,26,0.314,1510,6,1.428,0,999,0,195.687,27,0.185,604.237,19,0.57,1610,5,1.518,238.146,36,0.225,0,999,0,119.129,58,0.112,422.143,4,0.398,1850,4,1.742,1850,7,1.742,351.067,56,0.331,NA,103,77,L,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11788_20200117
20200117Luna2,356.386,30,0.784,120.463,20,0.265,454.433,7,1,346.751,13,0.763,0,999,0,164.078,29,0.361,1050,5,2.322,217.499,11,0.479,281.446,10,0.619,0,999,0,757.643,7,1.667,617.911,8,1.36,168.398,35,0.371,157.177,26,0.346,337.961,3,0.744,1380,3,3.027,1220,6,2.683,0,999,0,NA,62,70,L,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11788_20200117
20200117Luna2,0,999,0,0,999,0,779.957,6,1,441.913,15,0.567,0,999,0,107.807,52,0.138,1220,6,1.561,465.515,3,0.597,134.042,23,0.172,794.767,10,1.019,1190,6,1.522,109.692,89,0.141,0,999,0,200.646,34,0.257,465.515,3,0.597,1300,5,1.663,1330,8,1.699,123.365,105,0.158,NA,63,109,R,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11788_20200117
20200117Luna2,424.537,24,0.601,193.456,21,0.274,706.067,4,1,380.204,10,0.538,84.836,85,0.12,319.844,13,0.453,939.917,5,1.331,182.55,23,0.259,350.045,8,0.496,745.454,8,1.056,942.536,5,1.335,395.203,12,0.56,243.534,18,0.345,113.421,32,0.161,376.006,3,0.533,1340,3,1.895,1260,5,1.784,316.579,36,0.448,NA,71,68,L,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11788_20200117
20200117Luna2,210.773,64,0.22,0,999,0,956.798,5,1,568.917,10,0.595,271.824,37,0.284,241.507,24,0.252,1660,4,1.734,484.234,3,0.506,132.8,22,0.139,1350,6,1.411,1440,5,1.506,509.335,14,0.532,0,999,0,183.536,30,0.192,484.234,3,0.506,1950,3,2.038,1900,5,1.986,262.977,51,0.275,NA,72,111,R,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11788_20200117
20200117Luna2,0,999,0,109.1,27,0.126,868.302,4,1,599.563,7,0.691,298.596,29,0.344,388.046,13,0.447,1510,4,1.742,371.704,8,0.428,184.706,17,0.213,1300,6,1.501,1400,3,1.618,473.428,10,0.545,236.439,24,0.272,273.821,17,0.315,480.804,3,0.554,1880,2,2.163,1900,4,2.189,566.945,23,0.653,NA,80,116,R,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11788_20200117
20200117Luna2,100.972,88,0.13,147.851,23,0.191,775.063,3,1,274.942,12,0.355,258.691,25,0.334,344.819,11,0.445,845.479,5,1.091,196.084,17,0.253,359.363,7,0.464,893.848,6,1.153,924.074,5,1.192,342.812,11,0.442,216.021,18,0.279,182.334,16,0.235,343.935,3,0.444,1270,2,1.635,1190,5,1.536,174.264,46,0.225,NA,80,64,L,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11788_20200117
20200117Luna2,0,999,0,450.24,3,0.409,1100,3,1,473.901,9,0.431,419.548,21,0.381,617.717,9,0.562,1340,4,1.22,0,999,0,116.21,29,0.106,1530,4,1.392,1380,5,1.253,573.812,10,0.522,570.103,9,0.518,272.297,15,0.248,450.24,3,0.409,1950,2,1.775,1960,4,1.782,302.049,44,0.275,NA,89,113,R,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11788_20200117
20200117Luna2,156.494,49,0.25,74.506,21,0.119,626.073,3,1,263.559,10,0.421,88.771,62,0.142,251.582,13,0.402,749.078,5,1.196,234.722,7,0.375,223.828,9,0.358,784.91,6,1.254,789.737,3,1.261,295.566,9,0.472,223.337,14,0.357,197.762,13,0.316,309.227,2,0.494,1090,2,1.734,1000,5,1.598,306.27,23,0.489,NA,89,66,L,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11788_20200117
20200117Luna2,0,999,0,410.175,4,0.357,1150,4,1,281.715,21,0.245,20.042,496,0.017,438.723,16,0.382,1170,6,1.014,0,999,0,5.606,761,0.0049,820.833,10,0.714,1380,5,1.198,364.895,21,0.317,360.894,21,0.314,365.377,16,0.318,410.175,4,0.357,1740,3,1.515,1600,6,1.395,47.388,308,0.041,NA,96,107,R,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11788_20200117
20200117Luna2,0,999,0,202.543,29,0.23,879.434,5,1,293.271,18,0.333,0,999,0,144.911,39,0.165,1140,6,1.295,189.305,31,0.215,140.102,22,0.159,1020,8,1.16,1300,4,1.478,204.011,31,0.232,268.208,24,0.305,295.365,16,0.336,391.848,4,0.446,1500,4,1.71,1280,7,1.46,562.477,32,0.64,NA,96,72,L,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11788_20200117
20200123Luna1,0,999,0,34.348,32,0.062,554.031,3,1,134.305,15,0.242,51.22,69,0.092,39.172,54,0.071,500.927,5,0.904,88.181,13,0.159,64.148,20,0.116,471.961,7,0.852,598.388,3,1.08,3.183,530,0.0057,65.811,38,0.119,117.167,18,0.211,122.529,4,0.221,601.57,3,1.086,540.099,6,0.975,0,999,0,NA,103,105,R,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11673_20200123
20200123Luna1,11.469,691,0.015,0,999,0,777.791,3,1,250.991,12,0.323,0,999,0,98.528,33,0.127,899.179,4,1.156,214.1,3,0.275,89.57,20,0.115,785.843,6,1.01,1010,3,1.301,185.112,17,0.238,326.505,11,0.42,127.963,21,0.165,214.1,3,0.275,1200,2,1.539,997.707,5,1.283,195.996,45,0.252,NA,104,74,L,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11673_20200123
20200123Luna1,553.792,16,0.898,0,999,0,616.682,5,1,189.917,20,0.308,0,999,0,108.212,34,0.175,948.845,5,1.539,241.285,5,0.391,222.084,11,0.36,493.075,11,0.8,629.819,8,1.021,204.328,26,0.331,99.858,54,0.162,369.78,9,0.6,241.285,5,0.391,834.147,4,1.353,1060,5,1.714,0,999,0,NA,64,73,L,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11673_20200123
20200123Luna1,108.784,47,0.289,143.579,27,0.381,376.422,5,1,100.864,23,0.268,127.975,30,0.34,14.631,135,0.039,261.958,9,0.696,36.16,105,0.096,107.519,12,0.286,498.824,6,1.325,425.279,6,1.13,84.072,36,0.223,0,999,0,21.838,101,0.058,179.739,3,0.477,509.35,4,1.353,276.589,12,0.735,0,999,0,NA,65,106,R,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11673_20200123
20200123Luna1,593.881,15,0.919,0,999,0,645.883,5,1,244.664,14,0.379,0,999,0,230.112,16,0.356,547.42,7,0.848,247.108,4,0.383,140.157,15,0.217,262.373,18,0.406,609.291,7,0.943,246.538,18,0.382,100.824,44,0.156,273.887,12,0.424,247.108,4,0.383,855.829,4,1.325,777.531,7,1.204,158.805,60,0.246,NA,71,68,L,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11673_20200123
20200123Luna1,159.468,39,0.224,55.335,29,0.078,710.337,3,1,303.089,7,0.427,293.654,16,0.413,72.985,29,0.103,595.541,4,0.838,225.11,7,0.317,64.463,18,0.091,824.604,4,1.161,567.139,3,0.798,183.395,11,0.258,112.204,26,0.158,61.707,37,0.087,280.445,2,0.395,750.534,2,1.057,668.526,6,0.941,30.667,137,0.043,NA,73,111,R,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11673_20200123
20200123Luna1,351.172,20,0.478,102.412,19,0.139,734.193,3,1,209.835,12,0.286,109.309,47,0.149,186.132,15,0.254,623.014,5,0.849,216.19,9,0.294,175.161,10,0.239,623.598,7,0.849,772.182,4,1.052,256.594,13,0.349,37.701,89,0.051,5.976,368,0.0081,318.602,3,0.434,1030,2,1.401,809.146,6,1.102,214.47,42,0.292,NA,80,117,R,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11673_20200123
20200123Luna1,184.402,28,0.508,40.326,15,0.111,362.923,5,1,242.815,8,0.669,0,999,0,230.606,10,0.635,400.33,7,1.103,126.028,6,0.347,149.358,11,0.412,356.181,10,0.981,367.013,7,1.011,124.771,19,0.344,104.672,24,0.288,29.329,59,0.081,166.354,5,0.458,491.784,4,1.355,630.936,6,1.738,0,999,0,NA,80,65,L,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11673_20200123
20200123Luna1,0,999,0,135.539,15,0.194,697.721,3,1,162.825,19,0.233,205.141,27,0.294,23.607,120,0.034,762.453,5,1.093,130.649,16,0.187,94.322,17,0.135,502.282,9,0.72,909.187,3,1.303,118.791,28,0.17,0,999,0,106.659,26,0.153,266.189,3,0.382,1030,2,1.473,786.06,7,1.127,0,999,0,NA,89,115,R,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11673_20200123
20200123Luna1,34.778,144,0.079,85.973,25,0.196,438.971,3,1,181.242,10,0.413,35.974,100,0.082,145.092,16,0.331,444.554,6,1.013,81.143,27,0.185,110.606,13,0.252,470.96,7,1.073,508.201,4,1.158,93.076,24,0.212,130.984,18,0.298,41.819,42,0.095,167.116,3,0.381,601.277,3,1.37,589.646,6,1.343,0,999,0,NA,89,66,L,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11673_20200123
20200123Luna1,0,999,0,64.523,19,0.144,447.684,4,1,199.335,12,0.445,83.527,46,0.187,20.852,114,0.047,461.475,7,1.031,87.438,14,0.195,36.44,34,0.081,344.394,12,0.769,525.362,4,1.174,51.337,54,0.115,0,999,0,187.755,13,0.419,151.961,4,0.339,576.699,4,1.288,482.327,9,1.077,0,999,0,NA,96,109,R,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11673_20200123
20200123Luna1,0,999,0,24.473,202,0.039,624.503,3,1,201.189,12,0.322,18.799,239,0.03,181.595,15,0.291,666.364,5,1.067,158.185,30,0.253,77.269,21,0.124,629.268,6,1.008,649.613,4,1.04,126.335,20,0.202,274.018,10,0.439,113.761,20,0.182,182.658,4,0.292,775.948,3,1.243,847.959,5,1.358,0,999,0,NA,96,72,L,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11673_20200123
20200124Luna1,187.17,64,0.237,0,999,0,789.606,6,1,128.989,42,0.163,68.424,113,0.087,0,999,0,679.508,11,0.861,298.623,5,0.378,58.314,51,0.074,1190,8,1.504,901.909,5,1.142,10.375,547,0.013,0,999,0,330.429,19,0.418,298.623,5,0.378,912.284,6,1.155,679.508,11,0.861,418.166,39,0.53,NA,103,100,R,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11811_20200124
20200124Luna1,0,999,0,15.051,450,0.013,1200,4,1,336.245,16,0.28,579.322,17,0.482,162.723,36,0.135,1120,6,0.933,339.256,19,0.282,146.525,21,0.122,391.371,25,0.326,1190,4,0.991,153.11,38,0.127,997.601,7,0.83,216.809,24,0.18,354.307,5,0.295,1340,4,1.118,1280,8,1.068,0,999,0,NA,103,76,L,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11811_20200124
20200124Luna1,0,999,0,384.938,3,0.412,933.661,4,1,124.508,36,0.133,157.165,48,0.168,40.608,89,0.043,916.674,5,0.982,0,999,0,25.76,63,0.028,1050,7,1.128,1200,3,1.282,0,999,0,367.953,15,0.394,0,999,0,384.938,3,0.412,1200,3,1.282,957.282,7,1.025,355.91,31,0.381,NA,64,106,R,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11811_20200124
20200124Luna1,88.434,66,0.194,0,999,0,456.129,5,1,51.547,50,0.113,0,999,0,143.192,21,0.314,274.604,12,0.602,142.182,5,0.312,134.452,14,0.295,658.648,7,1.444,448.255,6,0.983,68.671,50,0.151,249.3,13,0.547,0,999,0,142.182,5,0.312,516.926,5,1.133,417.796,12,0.916,716.02,24,1.57,NA,64,74,L,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11811_20200124
20200124Luna1,0,999,0,323.258,12,0.31,1040,3,1,305.499,14,0.293,488.491,16,0.468,244.868,18,0.235,1030,5,0.986,130.926,29,0.125,195.53,13,0.187,898.697,8,0.861,1150,4,1.102,174.426,34,0.167,410.721,14,0.393,126.647,29,0.121,454.184,3,0.435,1330,3,1.269,1270,6,1.221,427.963,31,0.41,NA,71,111,R,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11811_20200124
20200124Luna1,78.742,85,0.123,263.842,3,0.413,638.107,3,1,253.04,11,0.397,59.182,84,0.093,457.242,6,0.717,768.719,4,1.205,0,999,0,184.904,10,0.29,536.099,8,0.84,568.137,7,0.89,379.145,10,0.594,200.76,16,0.315,74.608,31,0.117,263.842,3,0.413,947.281,2,1.485,1230,4,1.921,0,999,0,NA,71,68,L,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11811_20200124
